cash_annual,cost_bps,candidate,horizon_days,phase_offset,aggregate,cagr_full,sharpe_full,max_dd_full,ulcer_full,cvar5_full,dsr,cagr_disc,sharpe_disc,cagr_conf,sharpe_conf,max_dd_conf,ulcer_conf,phase_top2_sharpe,cost_drag
0.06,30,H21,21,-1,median,0.10357216743161368,1.2365382479697078,-0.1395113108310761,6.225643573721076,-0.011803510529782265,0.6310808900908766,0.0881648504659851,1.0064948838728913,0.07138292015360825,0.9022653853940328,-0.1395113108310761,7.20287560636615,0.0,0.016698216314560255
0.06,30,H21,21,-2,worst,0.09564523061088859,1.1311324956167983,-0.1513931957155269,7.749737999960728,-0.012461028866074116,,,,0.05437274390221547,0.6680397205976389,-0.14688600650302353,7.827119802978283,,
0.06,30,H42,42,0,phase,0.12422578850687471,1.3986230708789462,-0.12753146919457814,5.449537279725546,-0.01280240083223091,0.7443752221114237,0.12340167432127225,1.2763878054830982,0.06529254530498552,0.854035137245792,-0.10717541215546489,5.336703479319464,,
0.06,30,H42,42,10,phase,0.1352247616909963,1.4614121670380296,-0.13701209011620286,4.592817661910644,-0.013135209820762026,0.7660648071908618,0.14392644442233382,1.4240776372427408,0.10813818150010368,1.2939917645741736,-0.10849395267056361,5.16663075295807,,
0.06,30,H42,42,21,phase,0.12557965681156058,1.4096080748914688,-0.14583858569331543,6.551233318496323,-0.011947528745219083,0.7572974999331387,0.15468079755121633,1.6535215508720515,0.07784605320795057,0.9245071051249591,-0.14583858569331531,7.985857491605356,,
0.06,30,H42,42,31,phase,0.08962779863214498,1.0251387860895829,-0.18256465109099917,7.801793154330946,-0.012655859648304022,0.46936377456249456,0.10220900114494702,1.1188552398146578,0.03975290833973477,0.4848614307751837,-0.18256465109099917,10.278848227504879,,
0.06,30,H42,42,-1,median,0.12490272265921765,1.4041155728852075,-0.14142533790475914,6.000385299110935,-0.012729130240267466,0.7508363610222812,0.13366405937180303,1.3502327213629195,0.07156929925646804,0.8892711211853757,-0.12716626918193946,6.6612804854624095,0.75,0.009766372521926137
0.06,30,H42,42,-2,worst,0.08962779863214498,1.0251387860895829,-0.18256465109099917,7.801793154330946,-0.013135209820762026,,,,0.03975290833973477,0.4848614307751837,-0.18256465109099917,10.278848227504879,,
0.06,30,H84,84,0,phase,0.11195381791457848,1.2219706473694052,-0.13869817770944626,5.492940641803616,-0.01348329922582471,0.6045967994278993,0.18735695160004262,1.6555838770935138,0.04133916216906908,0.622237976036513,-0.11583160633920353,5.897979827759038,,
0.06,30,H84,84,21,phase,0.13836096557220778,1.4488866475352453,-0.1501706816615952,6.143172199961831,-0.013255907049477794,0.7958562536434046,0.17854179242207602,1.8516978864877112,0.09321144807251636,0.9944252280084178,-0.15017068166159508,7.714978788959466,,
0.06,30,H84,84,42,phase,0.1073897291106185,1.1255007484692494,-0.11622749068068672,4.742506405454845,-0.014661466869509775,0.5672139938746219,0.09787109570878316,1.1033140504134653,0.054957203210363126,0.5864726793879248,-0.11622749068068672,4.894704285615404,,
0.06,30,H84,84,63,phase,0.14305633991405897,1.5775923968598113,-0.15983669070226814,5.418823314386385,-0.012159021720406761,0.8351013258675922,0.2056056451095678,2.105594507937501,0.07493765009953224,0.8751008118553477,-0.15983669070226814,7.9428810095867135,,
0.06,30,H84,84,-1,median,0.12515739174339313,1.3354286474523254,-0.14443442968552073,5.455881978095,-0.013369603137651252,0.700226526535652,0.18294937201105932,1.7536408817906124,0.06494742665494768,0.7486693939459304,-0.1331990861711409,6.806479308359252,0.5,0.00661073290837022
0.06,30,H84,84,-2,worst,0.1073897291106185,1.1255007484692494,-0.15983669070226814,6.143172199961831,-0.014661466869509775,,,,0.04133916216906908,0.5864726793879248,-0.15983669070226814,7.9428810095867135,,
0.06,50,N0,63,0,phase,0.12107656854083948,1.2401022413650309,-0.1579208554807433,5.690585250639874,-0.014041248754027118,0.6470449926364715,0.18492375964200058,1.6321979978722145,0.05335133900669087,0.6841794877044312,-0.1217795687583163,6.2958816418669485,,
0.06,50,N0,63,15,phase,0.11888863591937104,1.3782851967463452,-0.16883414110034867,6.391300421357384,-0.011794265079223308,0.7456012672622118,0.14733070251720437,1.8132899585629316,0.037906571838210334,0.46495266660891366,-0.16883414110034878,9.017152393219773,,
0.06,50,N0,63,31,phase,0.12206259857398849,1.3936418543961564,-0.15868807299668253,5.600760397171715,-0.01245132526294228,0.7270743988204147,0.17085415467637954,1.7710328094953733,0.05030812656880146,0.649671499329748,-0.15868807299668275,7.82203882374278,,
0.06,50,N0,63,47,phase,0.13466210459594818,1.4139143386258506,-0.14320813111260444,6.188531863404234,-0.013166937843630122,0.7415240666833389,0.14628870591811483,1.6024324080537509,0.11411050952296353,1.1257054275421232,-0.14320813111260455,7.772902462356103,,
0.06,50,N0,63,-1,median,0.12156958355741398,1.3859635255712508,-0.15830446423871292,5.939558557022053,-0.012809131553286201,0.7342992327518768,0.15909242859679196,1.7016154036837938,0.05182973278774616,0.6669254935170896,-0.15094810205464365,7.797470643049442,0.75,0.007539470580201768
0.06,50,N0,63,-2,worst,0.11888863591937104,1.2401022413650309,-0.16883414110034867,6.391300421357384,-0.014041248754027118,,,,0.037906571838210334,0.46495266660891366,-0.16883414110034878,9.017152393219773,,
0.06,50,H21,21,0,phase,0.09536087358089373,1.1477261776811778,-0.1586697202770827,8.216931439575962,-0.011774402228061446,0.5673041095780331,0.0797893601886226,0.928665532374458,0.06246173547882106,0.8086845014910883,-0.15038729789205352,8.185322522689045,,
0.06,50,H21,21,5,phase,0.09275584319217467,1.1124579607407599,-0.1393648990166838,6.761433826619637,-0.011899851647106403,0.5305787372714365,0.07319294404951382,0.8740282457137583,0.08360127464962375,1.0006233996728322,-0.1393648990166838,6.4644706337140105,,
0.06,50,H21,21,10,phase,0.08722396063181326,1.0362113383914378,-0.1335890267383486,6.292862974506046,-0.012597055294869956,0.4700852384705048,0.07815466580601638,0.887415026673143,0.06210618253728217,0.7798980196239125,-0.1335890267383486,7.007541744893171,,
0.06,50,H21,21,15,phase,0.0971151868422,1.1921960122601936,-0.14562285253962648,5.919692219442761,-0.011551805907831857,0.5930512050283961,0.1091814383867693,1.373643534063344,0.045365040003940926,0.5647396057229337,-0.14562285253962626,8.08023494995746,,
0.06,50,H21,21,-1,median,0.0940583583865342,1.1300920692109688,-0.14249387577815514,6.527148400562842,-0.011837126937583924,0.5489414234247347,0.07897201299731949,0.9080402795238005,0.062283959008051615,0.7942912605575003,-0.14249387577815503,7.543888347425315,0.0,0.016698216314560255
0.06,50,H21,21,-2,worst,0.08722396063181326,1.0362113383914378,-0.1586697202770827,8.216931439575962,-0.012597055294869956,,,,0.045365040003940926,0.5647396057229337,-0.15038729789205352,8.185322522689045,,
0.06,50,H42,42,0,phase,0.11879865626653285,1.3425422383004288,-0.1292866667139776,5.586908550973068,-0.012846546231765843,0.7081730602163885,0.1182433836172272,1.2273423979942284,0.05992671558272722,0.7889904383557415,-0.10837409047638824,5.491649590605954,,
0.06,50,H42,42,10,phase,0.1295674234973323,1.402749707227382,-0.13761911008274885,4.74741050301756,-0.013223505013547845,0.7303181137819907,0.13802407519430226,1.369289247850838,0.10267829543977047,1.2298630543374816,-0.11062639457275647,5.363740865744301,,
0.06,50,H42,42,21,phase,0.11986194687172214,1.3495722539904407,-0.14813742043916223,6.751457150893543,-0.011961777550752844,0.7181042330405051,0.148556557217018,1.5914955569081801,0.07249749289227903,0.8658713627025703,-0.14813742043916234,8.21402475003499,,
0.06,50,H42,42,31,phase,0.08409066840019674,0.9657785632480375,-0.1837650105742017,7.986748885746437,-0.01273535642858941,0.42192765351063743,0.09705554926772786,1.065161421027661,0.03398900176835018,0.42198140478141605,-0.1837650105742017,10.51068296249793,,
0.06,50,H42,42,-1,median,0.1193303015691275,1.3460572461454348,-0.14287826526095554,6.169182850933305,-0.012790951330177627,0.7131386466284468,0.12813372940576473,1.2983158229225333,0.06621210423750312,0.8274309005291558,-0.1293819075059594,6.8528371703204725,0.75,0.009766372521926137
0.06,50,H42,42,-2,worst,0.08409066840019674,0.9657785632480375,-0.1837650105742017,7.986748885746437,-0.013223505013547845,,,,0.03398900176835018,0.42198140478141605,-0.1837650105742017,10.51068296249793,,
0.06,50,H84,84,0,phase,0.10845698941545412,1.1862183463937432,-0.13869817770944626,5.587325610372377,-0.01351191815161974,0.5777720646874136,0.18359110922678745,1.625268484008561,0.03809236805321925,0.5761658605518207,-0.11688360288544042,6.00991553451348,,
0.06,50,H84,84,21,phase,0.134308519074112,1.409669610916125,-0.15248322205902332,6.305622950017012,-0.013275330412829028,0.7726841381820222,0.1746954662174094,1.8150193014910585,0.08894199138701975,0.9523945945455525,-0.1524832220590232,7.942193594852796,,
0.06,50,H84,84,42,phase,0.10375418581207141,1.090889975106272,-0.12019823278692299,4.869843678789991,-0.014686470377728928,0.5393369005406584,0.09453971173990539,1.068354177340982,0.05132703766349955,0.552031336134185,-0.12019823278692288,5.062982121731767,,
0.06,50,H84,84,63,phase,0.13927863308580246,1.5381150770953655,-0.160869677048041,5.51352576730562,-0.012161099753431128,0.8151060822201187,0.20191128640566913,2.069003881347253,0.07125804412579351,0.8351045175393219,-0.16086967704804112,8.076025401768524,,
0.06,50,H84,84,-1,median,0.12138275424478306,1.297943978654934,-0.1455906998842348,5.550425688838999,-0.013393624282224384,0.6752281014347179,0.17914328772209842,1.7201438927498098,0.06129254089464653,0.7056351890455713,-0.13634072742297304,6.976054564683138,0.5,0.00661073290837022
0.06,50,H84,84,-2,worst,0.10375418581207141,1.090889975106272,-0.160869677048041,6.305622950017012,-0.014686470377728928,,,,0.03809236805321925,0.552031336134185,-0.16086967704804112,8.076025401768524,,
